"Year","TA","Region","GDP","notes"
2006,"Whangarei District","Northland",2534.83151431067,""
2007,"Ashburton District","Canterbury",993.023269665478,""
2007,"Auckland","Auckland",62362,""
2007,"Buller District","West Coast",350.911281772632,""
2007,"Carterton District","Wellington",159.769452805125,""
2007,"Central Hawke's Bay District","Hawke's Bay",365.641304193294,""
2007,"Central Otago District","Otago",613.875092967349,""
2007,"Christchurch City","Canterbury",16239.1029878228,""
2007,"Clutha District","Otago",585.088808791623,""
2007,"Dunedin City","Otago",4662.50248665303,""
2007,"Far North District","Northland",1484.4286936689,""
2007,"Gisborne District","Gisborne",1285,""
2007,"Gore District","Southland",491.998052908753,""
2007,"Grey District","West Coast",561.896261499762,""
2007,"Hamilton City","Waikato",7937.1362925094,""
2007,"Hastings District","Hawke's Bay",2878.43815190158,""
2007,"Hauraki District","Waikato",384.989807114994,""
2007,"Horowhenua District","Manawatu-Wanganui",483.935364611702,""
2007,"Hurunui District","Canterbury",194.335176666836,""
2007,"Invercargill City","Southland",2014.72388440892,""
2007,"Kaikoura District","Canterbury",100.896965880274,""
2007,"Kaipara District","Northland",389.293210346724,""
2007,"Kapiti Coast District","Wellington",533.911371491058,""
2007,"Kawerau District","Bay of Plenty",395.32489952578,""
2007,"Lower Hutt City","Wellington",3369.11739016857,""
2007,"Mackenzie District","Canterbury",107.556622085676,""
2007,"Manawatu District","Manawatu-Wanganui",527.406806816794,""
2007,"Marlborough District","Marlborough",1698,""
2007,"Masterton District","Wellington",1644.89189597239,""
2007,"Napier City","Hawke's Bay",1710.47387586621,""
2007,"Nelson City","Nelson",1986.28301131038,""
2007,"New Plymouth District","Taranaki",3965.66954135659,""
2007,"Opotiki District","Bay of Plenty",206.246098782285,""
2007,"Otorohanga District","Waikato",284.004628589634,""
2007,"Palmerston North City","Manawatu-Wanganui",3778.34366023654,""
2007,"Porirua City","Wellington",1078.55883037942,""
2007,"Queenstown-Lakes District","Otago",1148.57579770816,""
2007,"Rangitikei District","Hawke's Bay",46.2510815799591,""
2007,"Rangitikei District","Manawatu-Wanganui",291.218068807741,""
2007,"Rotorua District","Bay of Plenty",1761.76050566923,""
2007,"Rotorua District","Waikato",1116.11105994806,""
2007,"Ruapehu District","Manawatu-Wanganui",422.291225740986,""
2007,"Selwyn District","Canterbury",855.412026444885,""
2007,"South Taranaki District","Taranaki",1597.91506803653,""
2007,"South Waikato District","Waikato",793.377706357208,""
2007,"South Wairarapa District","Wellington",144.874327611529,""
2007,"Southland District","Southland",1117.27806268233,""
2007,"Stratford District","Manawatu-Wanganui",54.6440544729494,""
2007,"Stratford District","Taranaki",177.41539060688,""
2007,"Tararua District","Manawatu-Wanganui",410.95983186397,""
2007,"Tararua District","Wellington",6.66827295069838,""
2007,"Tasman District","Tasman",1099.71698868962,""
2007,"Taupo District","Bay of Plenty",175.24164633906,""
2007,"Taupo District","Hawke's Bay",111.051657371767,""
2007,"Taupo District","Manawatu-Wanganui",6.76171552071509,""
2007,"Taupo District","Waikato",914.623353823458,""
2007,"Tauranga City","Bay of Plenty",4552.93502787525,""
2007,"Thames-Coromandel District","Waikato",790.449310604377,""
2007,"Timaru District","Canterbury",1502.91753633612,""
2007,"Upper Hutt City","Wellington",636.130357842149,""
2007,"Waikato District","Waikato",1078.67298846212,""
2007,"Waimakariri District","Canterbury",572.141269779533,""
2007,"Waimate District","Canterbury",114.275398779575,""
2007,"Waipa District","Waikato",1245.37647090128,""
2007,"Wairoa District","Hawke's Bay",234.143929087189,""
2007,"Waitaki District","Canterbury",410.338746538796,""
2007,"Waitaki District","Otago",296.95781387984,""
2007,"Waitomo District","Manawatu-Wanganui",15.434217817931,""
2007,"Waitomo District","Waikato",361.258381689474,""
2007,"Wanganui District","Manawatu-Wanganui",1253.00505411067,""
2007,"Wellington City","Wellington",15948.0781007791,""
2007,"Western Bay of Plenty District","Bay of Plenty",880.832242455279,""
2007,"Westland District","West Coast",253.192456727607,""
2007,"Whakatane District","Bay of Plenty",1059.65957935311,""
2007,"Whangarei District","Northland",2829.27809598438,""
2008,"Ashburton District","Canterbury",1108.64308179787,""
2008,"Auckland","Auckland",66872,""
2008,"Buller District","West Coast",421.80459412723,""
2008,"Carterton District","Wellington",174.49212349304,""
2008,"Central Hawke's Bay District","Hawke's Bay",349.736436755462,""
2008,"Central Otago District","Otago",703.588633542301,""
2008,"Christchurch City","Canterbury",17369.6309909267,""
2008,"Clutha District","Otago",625.008825829469,""
2008,"Dunedin City","Otago",4937.76104020169,""
2008,"Far North District","Northland",1573.44053426963,""
2008,"Gisborne District","Gisborne",1331,""
2008,"Gore District","Southland",552.002360710008,""
2008,"Grey District","West Coast",651.688775813542,""
2008,"Hamilton City","Waikato",8382.31304230604,""
2008,"Hastings District","Hawke's Bay",2820.36677399855,""
2008,"Hauraki District","Waikato",443.599332987591,""
2008,"Horowhenua District","Manawatu-Wanganui",534.924681497627,""
2008,"Hurunui District","Canterbury",216.302413560481,""
2008,"Invercargill City","Southland",2325.41433780174,""
2008,"Kaikoura District","Canterbury",104.792394858822,""
2008,"Kaipara District","Northland",385.480928980944,""
2008,"Kapiti Coast District","Wellington",591.421359581967,""
2008,"Kawerau District","Bay of Plenty",446.889224212326,""
2008,"Lower Hutt City","Wellington",3604.81245654398,""
2008,"Mackenzie District","Canterbury",117.338842659262,""
2008,"Manawatu District","Manawatu-Wanganui",580.205904866985,""
2008,"Marlborough District","Marlborough",1923,""
2008,"Masterton District","Wellington",1797.50522458347,""
2008,"Napier City","Hawke's Bay",1670.7645175314,""
2008,"Nelson City","Nelson",2102.69785897321,""
2008,"New Plymouth District","Taranaki",5827.33822859828,""
2008,"Opotiki District","Bay of Plenty",221.978725444109,""
2008,"Otorohanga District","Waikato",299.37173378153,""
2008,"Palmerston North City","Manawatu-Wanganui",4093.42559504604,""
2008,"Porirua City","Wellington",1161.15833536797,""
2008,"Queenstown-Lakes District","Otago",1245.48059048378,""
2008,"Rangitikei District","Hawke's Bay",48.106170381475,""
2008,"Rangitikei District","Manawatu-Wanganui",331.981097967742,""
2008,"Rotorua District","Bay of Plenty",1852.49732237686,""
2008,"Rotorua District","Waikato",1185.55858381953,""
2008,"Ruapehu District","Manawatu-Wanganui",457.630340822694,""
2008,"Selwyn District","Canterbury",926.730804498081,""
2008,"South Taranaki District","Taranaki",2217.03862484477,""
2008,"South Waikato District","Waikato",830.126591102116,""
2008,"South Wairarapa District","Wellington",158.720678725353,""
2008,"Southland District","Southland",1298.58330148825,""
2008,"Stratford District","Manawatu-Wanganui",62.428770200779,""
2008,"Stratford District","Taranaki",259.623146556948,""
2008,"Tararua District","Manawatu-Wanganui",424.769664066812,""
2008,"Tararua District","Wellington",6.82493172009843,""
2008,"Tasman District","Tasman",1193.30214102679,""
2008,"Taupo District","Bay of Plenty",183.268914595143,""
2008,"Taupo District","Hawke's Bay",108.30303477431,""
2008,"Taupo District","Manawatu-Wanganui",7.22767637267295,""
2008,"Taupo District","Waikato",966.284354330798,""
2008,"Tauranga City","Bay of Plenty",4945.34978341007,""
2008,"Thames-Coromandel District","Waikato",863.563528899864,""
2008,"Timaru District","Canterbury",1629.89143236154,""
2008,"Upper Hutt City","Wellington",685.654023243865,""
2008,"Waikato District","Waikato",1176.34573604884,""
2008,"Waimakariri District","Canterbury",627.956815756344,""
2008,"Waimate District","Canterbury",127.821522973468,""
2008,"Waipa District","Waikato",1312.26381860738,""
2008,"Wairoa District","Hawke's Bay",233.723066558803,""
2008,"Waitaki District","Canterbury",431.891700607443,""
2008,"Waitaki District","Otago",313.160909942769,""
2008,"Waitomo District","Manawatu-Wanganui",16.9258140153487,""
2008,"Waitomo District","Waikato",391.573278116317,""
2008,"Wanganui District","Manawatu-Wanganui",1360.4804551433,""
2008,"Wellington City","Wellington",17182.4108667403,""
2008,"Western Bay of Plenty District","Bay of Plenty",960.803371327629,""
2008,"Westland District","West Coast",286.506630059228,""
2008,"Whakatane District","Bay of Plenty",1171.21265863386,""
2008,"Whangarei District","Northland",3036.07853674943,""
2009,"Ashburton District","Canterbury",1164.45842129241,""
2009,"Auckland","Auckland",66084,""
2009,"Buller District","West Coast",485.756476113817,""
2009,"Carterton District","Wellington",178.734942203269,""
2009,"Central Hawke's Bay District","Hawke's Bay",354.945084192526,""
2009,"Central Otago District","Otago",747.106249026341,""
2009,"Christchurch City","Canterbury",17793.2213275208,""
2009,"Clutha District","Otago",637.366981752469,""
2009,"Dunedin City","Otago",5099.74023649794,""
2009,"Far North District","Northland",1591.06515416116,""
2009,"Gisborne District","Gisborne",1410,""
2009,"Gore District","Southland",577.742841205583,""
2009,"Grey District","West Coast",714.103589597615,""
2009,"Hamilton City","Waikato",8925.32489196281,""
2009,"Hastings District","Hawke's Bay",2951.40721502209,""
2009,"Hauraki District","Waikato",471.742083837708,""
2009,"Horowhenua District","Manawatu-Wanganui",497.312651296013,""
2009,"Hurunui District","Canterbury",228.83777698421,""
2009,"Invercargill City","Southland",2498.38310766792,""
2009,"Kaikoura District","Canterbury",105.366023274293,""
2009,"Kaipara District","Northland",397.848283771769,""
2009,"Kapiti Coast District","Wellington",591.558459532826,""
2009,"Kawerau District","Bay of Plenty",409.641347163692,""
2009,"Lower Hutt City","Wellington",3676.62309414269,""
2009,"Mackenzie District","Canterbury",129.010175289596,""
2009,"Manawatu District","Manawatu-Wanganui",574.593915355,""
2009,"Marlborough District","Marlborough",1989,""
2009,"Masterton District","Wellington",1806.24440615208,""
2009,"Napier City","Hawke's Bay",1755.01583716289,""
2009,"Nelson City","Nelson",2150.62512740027,""
2009,"New Plymouth District","Taranaki",6211.45651291382,""
2009,"Opotiki District","Bay of Plenty",236.886079016175,""
2009,"Otorohanga District","Waikato",328.294331553907,""
2009,"Palmerston North City","Manawatu-Wanganui",4098.27418041814,""
2009,"Porirua City","Wellington",1199.09071501963,""
2009,"Queenstown-Lakes District","Otago",1276.59434470629,""
2009,"Rangitikei District","Hawke's Bay",49.1393049310499,""
2009,"Rangitikei District","Manawatu-Wanganui",320.071025051863,""
2009,"Rotorua District","Bay of Plenty",1814.40768899716,""
2009,"Rotorua District","Waikato",1215.79624602313,""
2009,"Ruapehu District","Manawatu-Wanganui",467.24793502235,""
2009,"Selwyn District","Canterbury",977.913114087225,""
2009,"South Taranaki District","Taranaki",2118.3411667678,""
2009,"South Waikato District","Waikato",825.207488930138,""
2009,"South Wairarapa District","Wellington",161.006024453887,""
2009,"Southland District","Southland",1376.87405112649,""
2009,"Stratford District","Manawatu-Wanganui",61.9366084254203,""
2009,"Stratford District","Taranaki",264.202320318384,""
2009,"Tararua District","Manawatu-Wanganui",369.182865116174,""
2009,"Tararua District","Wellington",6.10339444382218,""
2009,"Tasman District","Tasman",1245.37487259973,""
2009,"Taupo District","Bay of Plenty",185.275986089348,""
2009,"Taupo District","Hawke's Bay",112.68867472858,""
2009,"Taupo District","Manawatu-Wanganui",7.09797596471492,""
2009,"Taupo District","Waikato",1022.81854959919,""
2009,"Tauranga City","Bay of Plenty",4841.68196153179,""
2009,"Thames-Coromandel District","Waikato",873.018124393708,""
2009,"Timaru District","Canterbury",1712.88516875462,""
2009,"Upper Hutt City","Wellington",689.005813740202,""
2009,"Waikato District","Waikato",1255.49775899242,""
2009,"Waimakariri District","Canterbury",653.022242596631,""
2009,"Waimate District","Canterbury",141.250653197599,""
2009,"Waipa District","Waikato",1392.4535218429,""
2009,"Wairoa District","Hawke's Bay",228.803883962864,""
2009,"Waitaki District","Canterbury",455.035097002628,""
2009,"Waitaki District","Otago",328.192188016956,""
2009,"Waitomo District","Manawatu-Wanganui",15.7944963925692,""
2009,"Waitomo District","Waikato",393.847002864094,""
2009,"Wanganui District","Manawatu-Wanganui",1332.48834695776,""
2009,"Wellington City","Wellington",17789.6331503116,""
2009,"Western Bay of Plenty District","Bay of Plenty",984.330214455582,""
2009,"Westland District","West Coast",300.139934288568,""
2009,"Whakatane District","Bay of Plenty",1166.77672274625,""
2009,"Whangarei District","Northland",3116.08656206707,""
2010,"Ashburton District","Canterbury",1211.7308946336,""
2010,"Auckland","Auckland",68458,""
2010,"Buller District","West Coast",469.87740807188,""
2010,"Carterton District","Wellington",180.066593728644,""
2010,"Central Hawke's Bay District","Hawke's Bay",399.34473265427,""
2010,"Central Otago District","Otago",756.454436528122,""
2010,"Christchurch City","Canterbury",18171.4892824767,""
2010,"Clutha District","Otago",658.005786610029,""
2010,"Dunedin City","Otago",5267.43377169916,""
2010,"Far North District","Northland",1547.09751052755,""
2010,"Gisborne District","Gisborne",1446,""
2010,"Gore District","Southland",579.557015793975,""
2010,"Grey District","West Coast",696.899851045353,""
2010,"Hamilton City","Waikato",8665.83190966449,""
2010,"Hastings District","Hawke's Bay",2996.00163546009,""
2010,"Hauraki District","Waikato",463.457550447663,""
2010,"Horowhenua District","Manawatu-Wanganui",511.369082760218,""
2010,"Hurunui District","Canterbury",231.719669959689,""
2010,"Invercargill City","Southland",2546.81611331627,""
2010,"Kaikoura District","Canterbury",109.673646431239,""
2010,"Kaipara District","Northland",397.153078251737,""
2010,"Kapiti Coast District","Wellington",611.455577995195,""
2010,"Kawerau District","Bay of Plenty",436.999829801137,""
2010,"Lower Hutt City","Wellington",3779.47198900518,""
2010,"Mackenzie District","Canterbury",133.552079768086,""
2010,"Manawatu District","Manawatu-Wanganui",617.374839796644,""
2010,"Marlborough District","Marlborough",1926,""
2010,"Masterton District","Wellington",1848.10589636697,""
2010,"Napier City","Hawke's Bay",1748.96357822341,""
2010,"Nelson City","Nelson",2254.74086460705,""
2010,"New Plymouth District","Taranaki",5854.62050266163,""
2010,"Opotiki District","Bay of Plenty",240.629112772259,""
2010,"Otorohanga District","Waikato",339.224556893931,""
2010,"Palmerston North City","Manawatu-Wanganui",4322.51889941691,""
2010,"Porirua City","Wellington",1262.09768397596,""
2010,"Queenstown-Lakes District","Otago",1373.0131768124,""
2010,"Rangitikei District","Hawke's Bay",48.4975152813965,""
2010,"Rangitikei District","Manawatu-Wanganui",316.821416432444,""
2010,"Rotorua District","Bay of Plenty",1876.36255167296,""
2010,"Rotorua District","Waikato",1191.75389494894,""
2010,"Ruapehu District","Manawatu-Wanganui",478.911284158806,""
2010,"Selwyn District","Canterbury",1027.60779677844,""
2010,"South Taranaki District","Taranaki",2137.89414731648,""
2010,"South Waikato District","Waikato",812.500601050714,""
2010,"South Wairarapa District","Wellington",161.608308630171,""
2010,"Southland District","Southland",1399.62687088975,""
2010,"Stratford District","Manawatu-Wanganui",63.6248615345218,""
2010,"Stratford District","Taranaki",248.485350021888,""
2010,"Tararua District","Manawatu-Wanganui",385.641207261552,""
2010,"Tararua District","Wellington",6.30182759523176,""
2010,"Tasman District","Tasman",1271.25913539295,""
2010,"Taupo District","Bay of Plenty",189.271128851346,""
2010,"Taupo District","Hawke's Bay",115.987304039555,""
2010,"Taupo District","Manawatu-Wanganui",7.32725667190642,""
2010,"Taupo District","Waikato",990.389165032996,""
2010,"Tauranga City","Bay of Plenty",5067.46636818683,""
2010,"Thames-Coromandel District","Waikato",826.405196272309,""
2010,"Timaru District","Canterbury",1781.70860097522,""
2010,"Upper Hutt City","Wellington",730.033577569233,""
2010,"Waikato District","Waikato",1244.00274633087,""
2010,"Waimakariri District","Canterbury",677.12030032333,""
2010,"Waimate District","Canterbury",143.9889633169,""
2010,"Waipa District","Waikato",1402.22883050027,""
2010,"Wairoa District","Hawke's Bay",228.205234341283,""
2010,"Waitaki District","Canterbury",480.408765336843,""
2010,"Waitaki District","Otago",354.092828350292,""
2010,"Waitomo District","Manawatu-Wanganui",16.9819191035951,""
2010,"Waitomo District","Waikato",397.205548857809,""
2010,"Wanganui District","Manawatu-Wanganui",1428.4292328634,""
2010,"Wellington City","Wellington",18723.8585451334,""
2010,"Western Bay of Plenty District","Bay of Plenty",1029.08167994449,""
2010,"Westland District","West Coast",291.222740882766,""
2010,"Whakatane District","Bay of Plenty",1238.18932877097,""
2010,"Whangarei District","Northland",2946.74941122071,""
2011,"Ashburton District","Canterbury",1272.04293713641,""
2011,"Auckland","Auckland",71399,""
2011,"Buller District","West Coast",550.397312322455,""
2011,"Carterton District","Wellington",184.033759844327,""
2011,"Central Hawke's Bay District","Hawke's Bay",405.074790325957,""
2011,"Central Otago District","Otago",814.57927354249,""
2011,"Christchurch City","Canterbury",19044.5956447221,""
2011,"Clutha District","Otago",720.997687589333,""
2011,"Dunedin City","Otago",5387.79516513264,""
2011,"Far North District","Northland",1606.05514448666,""
2011,"Gisborne District","Gisborne",1530,""
2011,"Gore District","Southland",626.643136385149,""
2011,"Grey District","West Coast",702.506019867248,""
2011,"Hamilton City","Waikato",9258.0272641012,""
2011,"Hastings District","Hawke's Bay",3198.57526732236,""
2011,"Hauraki District","Waikato",494.01390979453,""
2011,"Horowhenua District","Manawatu-Wanganui",570.315378667403,""
2011,"Hurunui District","Canterbury",244.889961111751,""
2011,"Invercargill City","Southland",2772.36305610745,""
2011,"Kaikoura District","Canterbury",116.049722922594,""
2011,"Kaipara District","Northland",439.11923128819,""
2011,"Kapiti Coast District","Wellington",632.758571027347,""
2011,"Kawerau District","Bay of Plenty",444.922701043672,""
2011,"Lower Hutt City","Wellington",3904.28216700237,""
2011,"Mackenzie District","Canterbury",135.987111579295,""
2011,"Manawatu District","Manawatu-Wanganui",662.308731220654,""
2011,"Marlborough District","Marlborough",1961,""
2011,"Masterton District","Wellington",1911.40886830545,""
2011,"Napier City","Hawke's Bay",1877.69545061564,""
2011,"Nelson City","Nelson",2348.66289607185,""
2011,"New Plymouth District","Taranaki",6160.57231064246,""
2011,"Opotiki District","Bay of Plenty",252.538972470004,""
2011,"Otorohanga District","Waikato",332.057517040735,""
2011,"Palmerston North City","Manawatu-Wanganui",4525.79948372569,""
2011,"Porirua City","Wellington",1275.25761825478,""
2011,"Queenstown-Lakes District","Otago",1440.53814893176,""
2011,"Rangitikei District","Hawke's Bay",50.3659660709294,""
2011,"Rangitikei District","Manawatu-Wanganui",333.875275147173,""
2011,"Rotorua District","Bay of Plenty",1990.33294773326,""
2011,"Rotorua District","Waikato",1250.33038223209,""
2011,"Ruapehu District","Manawatu-Wanganui",433.083176467196,""
2011,"Selwyn District","Canterbury",1076.36206506634,""
2011,"South Taranaki District","Taranaki",2248.23350694749,""
2011,"South Waikato District","Waikato",852.458776404787,""
2011,"South Wairarapa District","Wellington",164.070337262765,""
2011,"Southland District","Southland",1546.9938075074,""
2011,"Stratford District","Manawatu-Wanganui",68.5468416316454,""
2011,"Stratford District","Taranaki",262.194182410044,""
2011,"Tararua District","Manawatu-Wanganui",413.886312088525,""
2011,"Tararua District","Wellington",6.51032756911915,""
2011,"Tasman District","Tasman",1339.33710392815,""
2011,"Taupo District","Bay of Plenty",201.035034051619,""
2011,"Taupo District","Hawke's Bay",126.276261561323,""
2011,"Taupo District","Manawatu-Wanganui",8.09490935561957,""
2011,"Taupo District","Waikato",1040.4065893703,""
2011,"Tauranga City","Bay of Plenty",5449.05566638929,""
2011,"Thames-Coromandel District","Waikato",839.478523349937,""
2011,"Timaru District","Canterbury",1866.78710605138,""
2011,"Upper Hutt City","Wellington",753.068838203046,""
2011,"Waikato District","Waikato",1373.53902538773,""
2011,"Waimakariri District","Canterbury",721.720144618753,""
2011,"Waimate District","Canterbury",145.509309064304,""
2011,"Waipa District","Waikato",1483.4215912762,""
2011,"Wairoa District","Hawke's Bay",236.012264103785,""
2011,"Waitaki District","Canterbury",515.055997727058,""
2011,"Waitaki District","Otago",386.089724803773,""
2011,"Waitomo District","Manawatu-Wanganui",18.1761899382767,""
2011,"Waitomo District","Waikato",404.266421042493,""
2011,"Wanganui District","Manawatu-Wanganui",1523.91370175782,""
2011,"Wellington City","Wellington",19210.6095125308,""
2011,"Western Bay of Plenty District","Bay of Plenty",1068.17324669947,""
2011,"Westland District","West Coast",300.096667810297,""
2011,"Whakatane District","Bay of Plenty",1317.94143161268,""
2011,"Whangarei District","Northland",3206.82562422515,""
2012,"Ashburton District","Canterbury",1417.37954238255,""
2012,"Auckland","Auckland",75357,""
2012,"Buller District","West Coast",615.243131135927,""
2012,"Carterton District","Wellington",202.993151995807,""
2012,"Central Hawke's Bay District","Hawke's Bay",435.047456430524,""
2012,"Central Otago District","Otago",829.96706140289,""
2012,"Christchurch City","Canterbury",19926.9172649,""
2012,"Clutha District","Otago",753.826462385543,""
2012,"Dunedin City","Otago",5569.82914355943,""
2012,"Far North District","Northland",1646.85147455647,""
2012,"Gisborne District","Gisborne",1582,""
2012,"Gore District","Southland",652.035295048014,""
2012,"Grey District","West Coast",726.010727650121,""
2012,"Hamilton City","Waikato",9979.69228807903,""
2012,"Hastings District","Hawke's Bay",3284.43239214856,""
2012,"Hauraki District","Waikato",539.488607455567,""
2012,"Horowhenua District","Manawatu-Wanganui",560.721414867983,""
2012,"Hurunui District","Canterbury",270.508661569641,""
2012,"Invercargill City","Southland",2816.19202208441,""
2012,"Kaikoura District","Canterbury",114.467466011583,""
2012,"Kaipara District","Northland",432.12887425242,""
2012,"Kapiti Coast District","Wellington",643.412056627466,""
2012,"Kawerau District","Bay of Plenty",421.438501634309,""
2012,"Lower Hutt City","Wellington",4103.65840115975,""
2012,"Mackenzie District","Canterbury",143.583612896878,""
2012,"Manawatu District","Manawatu-Wanganui",614.450238015884,""
2012,"Marlborough District","Marlborough",2095,""
2012,"Masterton District","Wellington",2049.75008788949,""
2012,"Napier City","Hawke's Bay",1921.6525242606,""
2012,"Nelson City","Nelson",2388.91458507265,""
2012,"New Plymouth District","Taranaki",6305.47453877244,""
2012,"Opotiki District","Bay of Plenty",271.257622620904,""
2012,"Otorohanga District","Waikato",345.288219672517,""
2012,"Palmerston North City","Manawatu-Wanganui",4643.24300526326,""
2012,"Porirua City","Wellington",1325.22755944906,""
2012,"Queenstown-Lakes District","Otago",1522.20722725697,""
2012,"Rangitikei District","Hawke's Bay",50.9722332563654,""
2012,"Rangitikei District","Manawatu-Wanganui",337.70015107807,""
2012,"Rotorua District","Bay of Plenty",2088.05152496283,""
2012,"Rotorua District","Waikato",1313.7686559815,""
2012,"Ruapehu District","Manawatu-Wanganui",432.429131086396,""
2012,"Selwyn District","Canterbury",1170.1794291122,""
2012,"South Taranaki District","Taranaki",2070.19736840905,""
2012,"South Waikato District","Waikato",886.215637189163,""
2012,"South Wairarapa District","Wellington",178.015302628023,""
2012,"Southland District","Southland",1579.77268286758,""
2012,"Stratford District","Manawatu-Wanganui",73.6397707803541,""
2012,"Stratford District","Taranaki",263.328092818518,""
2012,"Tararua District","Manawatu-Wanganui",443.07963898586,""
2012,"Tararua District","Wellington",7.18359347158397,""
2012,"Tasman District","Tasman",1377.08541492735,""
2012,"Taupo District","Bay of Plenty",211.892300070862,""
2012,"Taupo District","Hawke's Bay",130.644974780411,""
2012,"Taupo District","Manawatu-Wanganui",8.37014754233616,""
2012,"Taupo District","Waikato",1098.29050316646,""
2012,"Tauranga City","Bay of Plenty",5749.00954159784,""
2012,"Thames-Coromandel District","Waikato",875.056175501279,""
2012,"Timaru District","Canterbury",1963.36873872436,""
2012,"Upper Hutt City","Wellington",780.485545116579,""
2012,"Waikato District","Waikato",1496.0977363444,""
2012,"Waimakariri District","Canterbury",795.004855429693,""
2012,"Waimate District","Canterbury",162.300056457398,""
2012,"Waipa District","Waikato",1587.87161345578,""
2012,"Wairoa District","Hawke's Bay",223.250419123545,""
2012,"Waitaki District","Canterbury",552.290372515742,""
2012,"Waitaki District","Otago",414.170105395167,""
2012,"Waitomo District","Manawatu-Wanganui",18.7709923156285,""
2012,"Waitomo District","Waikato",426.230563154309,""
2012,"Wanganui District","Manawatu-Wanganui",1535.59551006423,""
2012,"Wellington City","Wellington",20401.2743016622,""
2012,"Western Bay of Plenty District","Bay of Plenty",1081.45905354951,""
2012,"Westland District","West Coast",319.746141213952,""
2012,"Whakatane District","Bay of Plenty",1342.89145556373,""
2012,"Whangarei District","Northland",3288.01965119111,""
2013,"Ashburton District","Canterbury",1505.90258534313,""
2013,"Auckland","Auckland",78154,""
2013,"Buller District","West Coast",634.528662456309,""
2013,"Carterton District","Wellington",202.913368555757,""
2013,"Central Hawke's Bay District","Hawke's Bay",443.0253765796,""
2013,"Central Otago District","Otago",861.648744667512,""
2013,"Christchurch City","Canterbury",20870.8481926379,""
2013,"Clutha District","Otago",766.172175507692,""
2013,"Dunedin City","Otago",5642.02558739577,""
2013,"Far North District","Northland",1625.45239264249,""
2013,"Gisborne District","Gisborne",1577,""
2013,"Gore District","Southland",620.756530236137,""
2013,"Grey District","West Coast",690.913778863761,""
2013,"Hamilton City","Waikato",9762.50344521353,""
2013,"Hastings District","Hawke's Bay",3363.54515073613,""
2013,"Hauraki District","Waikato",524.609025295224,""
2013,"Horowhenua District","Manawatu-Wanganui",577.94194807356,""
2013,"Hurunui District","Canterbury",290.33490301911,""
2013,"Invercargill City","Southland",2731.64194331508,""
2013,"Kaikoura District","Canterbury",119.056873180745,""
2013,"Kaipara District","Northland",416.297247833348,""
2013,"Kapiti Coast District","Wellington",633.653017956046,""
2013,"Kawerau District","Bay of Plenty",526.008985354354,""
2013,"Lower Hutt City","Wellington",4095.05026291196,""
2013,"Mackenzie District","Canterbury",157.956200680721,""
2013,"Manawatu District","Manawatu-Wanganui",631.312269104263,""
2013,"Marlborough District","Marlborough",2162,""
2013,"Masterton District","Wellington",2085.34013673704,""
2013,"Napier City","Hawke's Bay",1949.78278901476,""
2013,"Nelson City","Nelson",2484.57704451052,""
2013,"New Plymouth District","Taranaki",6172.81790802544,""
2013,"Opotiki District","Bay of Plenty",266.23626088775,""
2013,"Otorohanga District","Waikato",340.548586066905,""
2013,"Palmerston North City","Manawatu-Wanganui",4660.19592673197,""
2013,"Porirua City","Wellington",1378.31320522314,""
2013,"Queenstown-Lakes District","Otago",1581.44038253334,""
2013,"Rangitikei District","Hawke's Bay",52.0803957088717,""
2013,"Rangitikei District","Manawatu-Wanganui",339.156530873346,""
2013,"Rotorua District","Bay of Plenty",2093.42750037539,""
2013,"Rotorua District","Waikato",1301.40457118778,""
2013,"Ruapehu District","Manawatu-Wanganui",425.964881564942,""
2013,"Selwyn District","Canterbury",1258.98291625723,""
2013,"South Taranaki District","Taranaki",2217.21847704398,""
2013,"South Waikato District","Waikato",833.130292560041,""
2013,"South Wairarapa District","Wellington",207.611917514085,""
2013,"Southland District","Southland",1502.60152644878,""
2013,"Stratford District","Manawatu-Wanganui",74.2443380537449,""
2013,"Stratford District","Taranaki",261.963614930581,""
2013,"Tararua District","Manawatu-Wanganui",447.630471613217,""
2013,"Tararua District","Wellington",7.32053177518927,""
2013,"Tasman District","Tasman",1428.42295548948,""
2013,"Taupo District","Bay of Plenty",209.944317718716,""
2013,"Taupo District","Hawke's Bay",131.486303749001,""
2013,"Taupo District","Manawatu-Wanganui",8.28028471101707,""
2013,"Taupo District","Waikato",1075.19112464416,""
2013,"Tauranga City","Bay of Plenty",5781.18694151101,""
2013,"Thames-Coromandel District","Waikato",835.481777848084,""
2013,"Timaru District","Canterbury",2042.09002951894,""
2013,"Upper Hutt City","Wellington",786.992367670435,""
2013,"Waikato District","Waikato",1499.38965636314,""
2013,"Waimakariri District","Canterbury",853.932260162817,""
2013,"Waimate District","Canterbury",166.444746032148,""
2013,"Waipa District","Waikato",1567.96015097762,""
2013,"Wairoa District","Hawke's Bay",236.079984211638,""
2013,"Waitaki District","Canterbury",577.451293167282,""
2013,"Waitaki District","Otago",423.713109895685,""
2013,"Waitomo District","Manawatu-Wanganui",18.9038368206791,""
2013,"Waitomo District","Waikato",424.781369843512,""
2013,"Wanganui District","Manawatu-Wanganui",1477.36951245326,""
2013,"Wellington City","Wellington",20836.8051916563,""
2013,"Western Bay of Plenty District","Bay of Plenty",1066.90029463154,""
2013,"Westland District","West Coast",330.55755867993,""
