"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2003,"Opotiki District","Bay of Plenty",183.177631046968,242.107739545179,19363.3859457683,25592.7843071014,"estimate"
2003,"Otorohanga District","Waikato",235.536895508997,315.698176739548,24819.4831937826,33266.4042928923,"estimate"
2003,"Palmerston North City","Manawatu-Wanganui",2729.85205502873,3589.22602162427,34555.0893041611,45433.240780054,"estimate"
2003,"Porirua City","Wellington",760.944679279707,1011.98340648679,15128.1248365747,20118.9544033159,"estimate"
2003,"Queenstown-Lakes District","Otago",846.955716445908,1116.11870462814,41517.4370806818,54711.7012072619,"estimate"
2003,"Rangitikei District","Hawke's Bay",44.6852022524574,57.9913328302667,2892.24610048268,3753.48432558361,"estimate"
2003,"Rangitikei District","Manawatu-Wanganui",284.968174439172,378.781691800125,18444.5420348979,24516.6143559951,"estimate"
2003,"Rotorua District","Bay of Plenty",1382.10884778499,1763.37420864087,20355.0640321795,25970.1650757123,"estimate"
2003,"Rotorua District","Waikato",755.230317424221,969.650270899857,11122.6850872492,14280.5636362276,"estimate"
2003,"Ruapehu District","Manawatu-Wanganui",448.681106180825,587.406541427445,30419.0580461576,39824.1723001658,"estimate"
2003,"Selwyn District","Canterbury",676.924635206411,911.018412100188,21906.9461231848,29482.7965080967,"estimate"
2003,"South Taranaki District","Taranaki",1455.70784116035,2224.95757128257,51989.5657557269,79462.770402949,"estimate"
2003,"South Waikato District","Waikato",831.202047412582,997.798482666497,34778.3283436227,41748.8904881379,"estimate"
2003,"South Wairarapa District","Wellington",177.661589870096,225.408140484521,19762.1345795435,25073.2080627943,"estimate"
2003,"Southland District","Southland",1053.75360685544,1385.55376191913,35841.9594168519,47127.6789768412,"estimate"
2003,"Stratford District","Manawatu-Wanganui",49.2220866372668,65.7088668177118,5414.97102720207,7228.69821977028,"estimate"
2003,"Stratford District","Taranaki",133.519501850735,180.538231350425,14688.6140649873,19861.1915677036,"estimate"
2003,"Tararua District","Manawatu-Wanganui",399.698787118464,521.009279128495,21961.4718196958,28626.8834685986,"estimate"
2003,"Tararua District","Wellington",7.03451738832635,9.08421497288116,386.511944413536,499.132690817646,"estimate"
2003,"Tasman District","Tasman",961.479312871731,1244.2913988582,21802.2519925563,28215.2244639048,"estimate"
2003,"Taupo District","Bay of Plenty",151.754510848986,197.213509257793,4598.62154087836,5976.16694720586,"estimate"
2003,"Taupo District","Hawke's Bay",94.6799326877286,122.125937924317,2869.08886932511,3700.78599770657,"estimate"
2003,"Taupo District","Manawatu-Wanganui",6.51986987491819,8.50446525889594,197.57181439146,257.711068451392,"estimate"
2003,"Taupo District","Waikato",712.160843644143,946.001761990582,21580.6316255801,28666.7200603207,"estimate"
2003,"Tauranga City","Bay of Plenty",3106.7903269649,3995.49916615115,31381.7204743929,40358.5774358702,"estimate"
2003,"Thames-Coromandel District","Waikato",546.201285670552,697.325504577452,20847.3773156699,26615.4772739485,"estimate"
2003,"Timaru District","Canterbury",1180.8645443384,1501.02754193204,27271.6984835659,34665.7630931186,"estimate"
2003,"Upper Hutt City","Wellington",516.240499980359,623.598096351383,13408.844155334,16197.353151984,"estimate"
2003,"Waikato District","Waikato",935.252034877955,1345.59233541488,16611.9366763402,23900.396721401,"estimate"
2003,"Waimakariri District","Canterbury",465.073845977882,602.360430723919,11569.0011437284,14984.0903165154,"estimate"
2003,"Waimate District","Canterbury",134.571734100859,183.440242789448,18485.1283105575,25197.835548001,"estimate"
2003,"Waipa District","Waikato",878.570805682023,1180.23323268335,21221.5170454595,28508.0490986316,"estimate"
2003,"Wairoa District","Hawke's Bay",238.086167589326,303.283855171474,26249.8530969489,33438.1317719376,"estimate"
2003,"Waitaki District","Canterbury",310.72495861058,417.541029349769,15083.7358548825,20268.9820072703,"estimate"
2003,"Waitaki District","Otago",241.299590410141,342.08285584244,11713.5723500068,16605.9638758466,"estimate"
2003,"Waitomo District","Manawatu-Wanganui",15.1920526858037,20.5006317013891,1558.15924982602,2102.62889245016,"estimate"
2003,"Waitomo District","Waikato",326.36326606968,443.861157440495,33473.1554943262,45524.2212759482,"estimate"
2003,"Wanganui District","Manawatu-Wanganui",1019.23038878495,1318.29218772848,23111.8001992052,29893.2468872672,"estimate"
2003,"Wellington City","Wellington",14110.2102409848,17985.4188752033,78916.1646587514,100589.591024627,"estimate"
2003,"Western Bay of Plenty District","Bay of Plenty",722.67436975698,958.564300762082,17799.8613240635,23609.9581468493,"estimate"
2003,"Westland District","West Coast",200.364076113857,256.460980459727,24345.5742544176,31161.7230206229,"estimate"
2003,"Whakatane District","Bay of Plenty",894.394870571721,1155.5548519978,26151.8968003427,33788.153567187,"estimate"
2003,"Whangarei District","Northland",1922.33214712094,2461.00929944087,26441.9827664504,33851.5722068895,"estimate"
2004,"Ashburton District","Canterbury",948.779913622903,1286.78811316229,34881.6144714302,47308.3865133194,"estimate"
2004,"Auckland","Auckland",53178,66566.5231240061,40104.07239819,50200.9978310755,"estimate"
2004,"Buller District","West Coast",272.777658534069,383.290869356983,27637.0474705237,38833.9279996944,"estimate"
2004,"Carterton District","Wellington",178.383635770859,230.118540724762,24879.1681688786,32094.6360843461,"estimate"
2004,"Central Hawke's Bay District","Hawke's Bay",434.412279527175,596.925059390982,32910.0211763011,45221.5954084078,"estimate"
2004,"Central Otago District","Otago",525.01381582147,704.185096040444,32508.5954069022,43602.7923244857,"estimate"
2004,"Christchurch City","Canterbury",12754.3656483399,15949.7537847416,36110.8880190825,45157.853297683,"estimate"
2004,"Clutha District","Otago",596.800236816625,830.121328773394,34298.8641848635,47708.1223432985,"estimate"
2004,"Dunedin City","Otago",3844.95520252008,4966.65213058652,31619.6973891454,40844.1787054813,"estimate"
2004,"Far North District","Northland",1172.09689425102,1557.3018789115,20563.1034079126,27321.0855949386,"estimate"
2004,"Gisborne District","Gisborne",1098,1444.76624383132,23973.7991266376,31545.1144941336,"estimate"
2004,"Gore District","Southland",402.642133357992,523.345646992909,31955.7248696819,41535.368808961,"estimate"
2004,"Grey District","West Coast",393.175602322171,513.54393786468,29562.0753625693,38612.3261552391,"estimate"
2004,"Hamilton City","Waikato",5030.57592278246,6388.83324028159,38696.7378675574,49144.8710790892,"estimate"
2004,"Hastings District","Hawke's Bay",2410.92021645281,3109.15619019062,33531.5746377303,43242.7842863786,"estimate"
2004,"Hauraki District","Waikato",342.30486212706,478.150814868183,18807.9594575308,26272.0227949551,"estimate"
2004,"Horowhenua District","Manawatu-Wanganui",495.431699358816,647.631187629381,16190.5784104188,21164.417896385,"estimate"
2004,"Hurunui District","Canterbury",222.28747572697,322.388818304299,21069.902912509,30558.1818297914,"estimate"
2004,"Invercargill City","Southland",1704.16805172068,2159.5077907928,32646.8975425418,41369.8810496704,"estimate"
2004,"Kaikoura District","Canterbury",79.0472412353659,105.65589987908,21364.1192528016,28555.6486159676,"estimate"
2004,"Kaipara District","Northland",346.781504403314,476.046604500978,18898.1746268836,25942.5942507345,"estimate"
2004,"Kapiti Coast District","Wellington",449.304643051155,581.060923339189,9788.77217976374,12659.2793755815,"estimate"
2004,"Kawerau District","Bay of Plenty",421.163786318134,485.447876143146,58252.2526027848,67143.5513337685,"estimate"
2004,"Lower Hutt City","Wellington",2941.14205731138,3664.45108685938,29149.0788633437,36317.6520005885,"estimate"
2004,"Mackenzie District","Canterbury",115.823096106586,163.670083628343,30005.983447302,42401.576069519,"estimate"
2004,"Manawatu District","Manawatu-Wanganui",484.296278744418,644.301255709913,18344.5560130462,24405.3505950725,"estimate"
2004,"Marlborough District","Marlborough",1376,1785.82124360043,32376.4705882353,42019.3233788336,"estimate"
2004,"Masterton District","Wellington",595.1058416443,773.553269655466,25541.0232465365,33199.7111440114,"estimate"
2004,"Matamata-Piako District","Waikato",978.52423544108,1317.75640500393,31667.4509851482,42645.8383496419,"estimate"
2004,"Napier City","Hawke's Bay",1469.62847983724,1823.6234282311,26149.9729508406,32448.815448952,"estimate"
2004,"Nelson City","Nelson",1598.1050548521,2008.83652100094,36320.5694284568,45655.3754772941,"estimate"
2004,"New Plymouth District","Taranaki",3085.03102546596,4384.22917820756,44009.0017898139,62542.4989758568,"estimate"
2004,"Opotiki District","Bay of Plenty",187.33018713247,262.328132977403,19844.2994843719,27788.9971374367,"estimate"
2004,"Otorohanga District","Waikato",248.560172815722,353.759190475731,26414.471074997,37593.9628560819,"estimate"
2004,"Palmerston North City","Manawatu-Wanganui",2931.89269686968,3777.1741126246,36694.5268694578,47273.7686185807,"estimate"
2004,"Porirua City","Wellington",796.839434641975,1018.95568753009,15778.9987057817,20177.3403471305,"estimate"
2004,"Queenstown-Lakes District","Otago",954.840683143614,1219.2546457755,43800.031336863,55929.1121915368,"estimate"
2004,"Rangitikei District","Hawke's Bay",42.322851481167,58.1650830155181,2757.1890215744,3789.25622250932,"estimate"
2004,"Rangitikei District","Manawatu-Wanganui",271.84970700782,380.070625135361,17710.0786324312,24760.3013117499,"estimate"
2004,"Rotorua District","Bay of Plenty",1440.68373127796,1836.44910705571,21155.4145562109,26966.947240172,"estimate"
2004,"Rotorua District","Waikato",828.593328531592,1062.20282136837,12167.302915295,15597.6919437352,"estimate"
2004,"Ruapehu District","Manawatu-Wanganui",458.707626256114,617.771125753462,31635.0087073182,42604.9052243767,"estimate"
2004,"Selwyn District","Canterbury",709.316146672319,1000.85902315661,22028.4517600099,31082.578358901,"estimate"
2004,"South Taranaki District","Taranaki",1425.57348896523,2105.32299779004,51464.7468940515,76004.4403534311,"estimate"
2004,"South Waikato District","Waikato",817.807340003684,1043.41876678259,34361.6529413313,43841.1246547305,"estimate"
2004,"South Wairarapa District","Wellington",188.224811262023,255.731774915906,20867.4957053241,28351.6380172844,"estimate"
2004,"Southland District","Southland",1118.18981492133,1576.6231335565,38163.4749119907,53809.6632613138,"estimate"
2004,"Stratford District","Manawatu-Wanganui",54.2093977475382,74.6180096449973,5924.52434399324,8154.97373169369,"estimate"
2004,"Stratford District","Taranaki",145.395485568818,206.311612717828,15890.2170020566,22547.7172369211,"estimate"
2004,"Tararua District","Manawatu-Wanganui",427.667752745915,588.469234339467,23562.961583797,32422.5473465271,"estimate"
2004,"Tararua District","Wellington",7.38792508162724,10.0811566667715,407.04821386376,555.435629023222,"estimate"
2004,"Tasman District","Tasman",1073.8949451479,1432.04981751919,23864.3321143978,31823.3292782042,"estimate"
2004,"Taupo District","Bay of Plenty",158.091494400054,206.597655884187,4761.79200000162,6222.82096036708,"estimate"
2004,"Taupo District","Hawke's Bay",99.8739571412077,128.924949815765,3008.25172112071,3883.28162095678,"estimate"
2004,"Taupo District","Manawatu-Wanganui",6.94874103047587,9.09403834242056,209.299428628791,273.916817542788,"estimate"
2004,"Taupo District","Waikato",753.408835632016,997.308743853002,22693.0372178318,30039.4199955723,"estimate"
2004,"Tauranga City","Bay of Plenty",3426.56816650515,4292.03631885617,33626.7729784607,42120.0816374501,"estimate"
2004,"Thames-Coromandel District","Waikato",611.050480043891,777.755592911736,23145.8515168141,29460.4391254446,"estimate"
2004,"Timaru District","Canterbury",1266.28947066509,1618.21533018486,29043.3364831444,37115.030508827,"estimate"
2004,"Upper Hutt City","Wellington",516.276180550128,632.954275083271,13271.8812480753,16271.3181255339,"estimate"
2004,"Waikato District","Waikato",975.107763281911,1408.82913564509,17017.5874918309,24586.8959100364,"estimate"
2004,"Waimakariri District","Canterbury",494.62538711216,649.802604056107,11918.684026799,15657.8940736411,"estimate"
2004,"Waimate District","Canterbury",138.277899996256,203.203999628882,18838.9509531684,27684.4686142892,"estimate"
2004,"Waipa District","Waikato",956.754051994087,1301.52334055887,22725.7494535413,30915.0437187381,"estimate"
2004,"Wairoa District","Hawke's Bay",244.842215560402,334.0974241641,27448.6788744845,37454.8681798318,"estimate"
2004,"Waitaki District","Canterbury",334.187720522418,449.434726935118,16222.704879729,21817.2197541319,"estimate"
2004,"Waitaki District","Otago",249.390061698209,344.976047688611,12106.3136746704,16746.4100819714,"estimate"
2004,"Waitomo District","Manawatu-Wanganui",16.8180523542399,23.2954881488203,1726.69942035318,2391.73389618278,"estimate"
2004,"Waitomo District","Waikato",340.313007346491,478.212188619553,34939.7338138081,49097.7606385578,"estimate"
2004,"Wanganui District","Manawatu-Wanganui",1076.17804788499,1378.82181400222,24514.3063299541,31408.2417768161,"estimate"
2004,"Wellington City","Wellington",14804.3354706865,18505.5271837307,81297.8334469333,101622.884040256,"estimate"
2004,"Western Bay of Plenty District","Bay of Plenty",759.699377592375,1043.40014833457,18350.2265118931,25202.9021336852,"estimate"
2004,"Westland District","West Coast",215.04673914376,282.356141768433,25723.2941559521,33774.6581062718,"estimate"
2004,"Whakatane District","Bay of Plenty",939.463256773858,1246.65408626354,27309.9783945889,36239.9443681262,"estimate"
2004,"Whangarei District","Northland",2050.12160134567,2596.2979399282,27666.9581828025,35037.75897339,"estimate"
2005,"Ashburton District","Canterbury",1006.95873247812,1309.4923680774,36484.0120463088,47445.3756549784,"estimate"
2005,"Auckland","Auckland",57353,68969.651361086,42518.3482837868,51130.2923575402,"estimate"
2005,"Buller District","West Coast",262.286272564382,351.381492348788,26574.0904320549,35600.9617374658,"estimate"
2005,"Carterton District","Wellington",197.018084420292,241.855093074598,27363.6228361516,33590.9851492497,"estimate"
2005,"Central Hawke's Bay District","Hawke's Bay",461.805664268351,587.097147152927,34985.2775960872,44477.0566024944,"estimate"
2005,"Central Otago District","Otago",546.015952909335,694.072185792259,32991.9004779055,41937.896422493,"estimate"
2005,"Christchurch City","Canterbury",13982.2021742022,16777.7858900455,39143.9030632759,46970.285246488,"estimate"
2005,"Clutha District","Otago",629.284865728902,827.097427832572,36374.8477299943,47809.0998747152,"estimate"
2005,"Dunedin City","Otago",4129.96193004278,4980.77778695594,33852.1469675637,40826.047434065,"estimate"
2005,"Far North District","Northland",1269.05563338114,1596.82938311439,22186.287296873,27916.5976068949,"estimate"
2005,"Gisborne District","Gisborne",1156,1433.47481091944,25240.1746724891,31298.5766576296,"estimate"
2005,"Gore District","Southland",406.645702570117,505.131936931547,32531.6562056093,40410.5549545238,"estimate"
2005,"Grey District","West Coast",435.738973077136,556.318274357356,32517.8338117266,41516.2891311459,"estimate"
2005,"Hamilton City","Waikato",5417.83652400412,6507.30335441056,40951.1453061536,49185.9663976611,"estimate"
2005,"Hastings District","Hawke's Bay",2589.76255169959,3108.34551296705,35770.2009903259,42932.9490741306,"estimate"
2005,"Hauraki District","Waikato",351.70851035307,462.815246030849,19271.6991974285,25359.7395085396,"estimate"
2005,"Horowhenua District","Manawatu-Wanganui",547.223935586426,692.642727199506,17883.1351498832,22635.3832418139,"estimate"
2005,"Hurunui District","Canterbury",232.530896451347,320.035086287337,21833.8869907368,30050.2428438814,"estimate"
2005,"Invercargill City","Southland",1668.99270519203,2024.06502222269,32096.0135613852,38924.3273504363,"estimate"
2005,"Kaikoura District","Canterbury",89.9555806145926,116.559922856091,24246.787227653,31417.7689639059,"estimate"
2005,"Kaipara District","Northland",377.395937746271,492.39629088884,20455.0643764916,26688.1458476336,"estimate"
2005,"Kapiti Coast District","Wellington",503.293064759099,622.825578981633,10777.1534209657,13336.7361666303,"estimate"
2005,"Kawerau District","Bay of Plenty",467.885657589886,508.879314081386,64984.1191097064,70677.6825113036,"estimate"
2005,"Lower Hutt City","Wellington",3225.89827747528,3826.05307973272,31876.4651924435,37806.8486139597,"estimate"
2005,"Mackenzie District","Canterbury",135.218899422288,182.5161828009,34850.2318098681,47040.2532992011,"estimate"
2005,"Manawatu District","Manawatu-Wanganui",526.915940958454,670.543650637125,19808.8699608441,25208.4079186889,"estimate"
2005,"Marlborough District","Marlborough",1457,1777.05725353152,33883.7209302326,41326.912872826,"estimate"
2005,"Masterton District","Wellington",627.644039967172,779.798768312919,26937.512444943,33467.7582966918,"estimate"
2005,"Matamata-Piako District","Waikato",1030.6021575231,1310.90751426246,33138.333039328,42151.3670180856,"estimate"
2005,"Napier City","Hawke's Bay",1594.39957063727,1881.59043082207,28219.4614272084,33302.4855012755,"estimate"
2005,"Nelson City","Nelson",1750.23529774505,2080.75177907653,39687.875232314,47182.5800244111,"estimate"
2005,"New Plymouth District","Taranaki",3098.76899558756,4192.06896457773,44016.6050509597,59546.4341559337,"estimate"
2005,"Opotiki District","Bay of Plenty",200.289202582382,266.620509585269,21467.2242853572,28576.689130254,"estimate"
2005,"Otorohanga District","Waikato",258.494522550248,355.515731719442,27616.9361698983,37982.4499700259,"estimate"
2005,"Palmerston North City","Manawatu-Wanganui",3133.26038274421,3788.05170977757,39068.0845728705,47232.5649598201,"estimate"
2005,"Porirua City","Wellington",844.568061545341,1016.04340651849,16757.3028084393,20159.5913991764,"estimate"
2005,"Queenstown-Lakes District","Otago",1101.23812518465,1367.07462038972,48089.0010997663,59697.5816764069,"estimate"
2005,"Rangitikei District","Hawke's Bay",47.7335801113936,61.5533118075175,3130.07082697663,4036.28274147656,"estimate"
2005,"Rangitikei District","Manawatu-Wanganui",300.927280531536,399.416518018746,19732.9364282974,26191.2470831965,"estimate"
2005,"Rotorua District","Bay of Plenty",1487.76282217462,1828.82072669999,21878.8650319797,26894.4224514705,"estimate"
2005,"Rotorua District","Waikato",855.943869911462,1048.67230878739,12587.4098516391,15421.6515998145,"estimate"
2005,"Ruapehu District","Manawatu-Wanganui",425.592563330545,546.82677537646,29971.3072767989,38508.9278434127,"estimate"
2005,"Selwyn District","Canterbury",776.103843806518,1018.78239348495,23236.6420301353,30502.4668708069,"estimate"
2005,"South Taranaki District","Taranaki",1447.20878220849,1972.75112850727,52817.8387667332,71998.2163688784,"estimate"
2005,"South Waikato District","Waikato",841.126885526853,1025.77959811922,35640.9697257141,43465.2372084417,"estimate"
2005,"South Wairarapa District","Wellington",194.854823113331,246.207660899004,21530.9196810311,27205.26639768,"estimate"
2005,"Southland District","Southland",1127.36159223785,1511.31858508853,38608.2737067758,51757.4857907031,"estimate"
2005,"Stratford District","Manawatu-Wanganui",55.729674136096,73.8988267116119,6097.33852692517,8085.21079995754,"estimate"
2005,"Stratford District","Taranaki",142.02222220395,194.254146188233,15538.5363461652,21253.188860857,"estimate"
2005,"Tararua District","Manawatu-Wanganui",458.622098708039,600.865014553477,25338.2374976817,33196.9621300264,"estimate"
2005,"Tararua District","Wellington",7.9943846540698,10.2138459825387,441.678710169602,564.300883013188,"estimate"
2005,"Tasman District","Tasman",1114.76470225495,1417.5324837615,24500.3231264825,31154.5600826704,"estimate"
2005,"Taupo District","Bay of Plenty",166.380252921282,210.498529183768,4996.40399163008,6321.27715266569,"estimate"
2005,"Taupo District","Hawke's Bay",109.505774607594,136.955198071608,3288.46169992775,4112.76871085909,"estimate"
2005,"Taupo District","Manawatu-Wanganui",7.04397333227255,8.94476917433341,211.530730698875,268.611686916919,"estimate"
2005,"Taupo District","Waikato",773.349498524006,985.316893010398,23223.7086643846,29589.0958861981,"estimate"
2005,"Tauranga City","Bay of Plenty",3697.8090891878,4460.19464795706,35351.9033383155,42640.4842060905,"estimate"
2005,"Thames-Coromandel District","Waikato",641.153003431207,778.990984844717,24194.4529596682,29395.8862205553,"estimate"
2005,"Timaru District","Canterbury",1408.32694005648,1702.16396157706,32227.1610996907,38951.1204022212,"estimate"
2005,"Upper Hutt City","Wellington",558.196599683852,653.246658900653,14239.7091756085,16664.4555842003,"estimate"
2005,"Waikato District","Waikato",1021.54138493081,1398.82066304511,17492.1470022399,23952.4086137862,"estimate"
2005,"Waimakariri District","Canterbury",542.712211698371,679.520007170038,12680.1918621115,15876.6356815429,"estimate"
2005,"Waimate District","Canterbury",139.120214607372,191.229241321328,18953.7077121761,26053.0301527695,"estimate"
2005,"Waipa District","Waikato",1021.53468469184,1321.26129870831,23756.6205742288,30727.0069467049,"estimate"
2005,"Wairoa District","Hawke's Bay",250.792858675795,319.796090389099,28499.1884858858,36340.4648169431,"estimate"
2005,"Waitaki District","Canterbury",356.870506662749,459.394602172461,17323.8110030461,22300.7088433233,"estimate"
2005,"Waitaki District","Otago",272.499126134338,357.735203461957,13228.1129191426,17365.7865758232,"estimate"
2005,"Waitomo District","Manawatu-Wanganui",17.5900666045572,23.2979435286137,1811.5413598926,2399.37626453282,"estimate"
2005,"Waitomo District","Waikato",355.708958553286,475.249010096703,36633.2604071355,48944.2852828737,"estimate"
2005,"Wanganui District","Manawatu-Wanganui",1148.09408406786,1394.31835581241,26212.1937001795,31833.7524158084,"estimate"
2005,"Wellington City","Wellington",15344.5326643816,18275.8980252738,83168.1987229353,99056.3578605625,"estimate"
2005,"Western Bay of Plenty District","Bay of Plenty",799.565828797631,1043.9059141417,18902.2654562088,24678.6268118605,"estimate"
2005,"Westland District","West Coast",231.974754358482,296.254231071775,27323.2926217293,34894.4912923175,"estimate"
2005,"Whakatane District","Bay of Plenty",1043.3071467464,1320.07125486796,30417.1179809445,38486.0424159756,"estimate"
2005,"Whangarei District","Northland",2294.54842887259,2748.37834363172,30472.0906888791,36499.0483882034,"estimate"
2006,"Ashburton District","Canterbury",995.233485879316,1291.47411634136,35544.0530671184,46124.0755836201,"estimate"
2006,"Auckland","Auckland",60173,70007.8192469654,43825.9286234523,50988.9433699675,"estimate"
2006,"Buller District","West Coast",290.183024609667,378.605661753709,29193.4632404092,38089.1007800512,"estimate"
2006,"Carterton District","Wellington",173.966892556913,218.182616961064,23962.3818948916,30052.7020607526,"estimate"
2006,"Central Hawke's Bay District","Hawke's Bay",425.159622034152,543.665496283392,32087.5186440869,41031.3582100673,"estimate"
2006,"Central Otago District","Otago",632.423643402374,779.928280856183,37092.2958007257,45743.5941851134,"estimate"
2006,"Christchurch City","Canterbury",14989.2361382164,17456.0845609654,41429.6189558219,48247.8843586662,"estimate"
2006,"Clutha District","Otago",558.060117483222,747.608950494166,32445.3556676292,43465.6366566376,"estimate"
2006,"Dunedin City","Otago",4333.83826237355,5129.53328952992,35436.1264298737,41942.2182300076,"estimate"
2006,"Far North District","Northland",1322.75192026784,1611.60234595462,23004.3812220494,28027.8668861673,"estimate"
2006,"Gisborne District","Gisborne",1173,1464.54365789204,25555.5555555556,31907.2692351207,"estimate"
2006,"Gore District","Southland",417.46454136607,525.479397878973,33666.4952714572,42377.3707966914,"estimate"
2006,"Grey District","West Coast",537.774912522058,671.183902391458,39688.1854259821,49533.867335163,"estimate"
2006,"Hamilton City","Waikato",5935.03589805954,6965.27723907375,44028.4562170589,51671.1961355619,"estimate"
2006,"Hastings District","Hawke's Bay",2662.5538194582,3196.9528301644,36373.6860581721,43674.218991317,"estimate"
2006,"Hauraki District","Waikato",357.326967927693,454.529341693726,19526.0638211854,24837.6689450123,"estimate"
2006,"Horowhenua District","Manawatu-Wanganui",618.325302072692,769.038345162107,20206.7092180618,25131.9720641211,"estimate"
2006,"Hurunui District","Canterbury",240.589847748484,332.144480363003,22380.4509533474,30897.1609640002,"estimate"
2006,"Invercargill City","Southland",1828.90438847379,2193.14688220675,35443.8834975541,42502.8465543944,"estimate"
2006,"Kaikoura District","Canterbury",92.4238705766692,118.942657760515,24778.5175808765,31888.1120001381,"estimate"
2006,"Kaipara District","Northland",414.174075288976,529.742265253509,22327.4434118046,28557.534515014,"estimate"
2006,"Kapiti Coast District","Wellington",538.949872879695,638.963678077173,11346.3131132567,13451.8669068878,"estimate"
2006,"Kawerau District","Bay of Plenty",426.13943059983,462.094851165668,59599.9203636126,64628.6505126808,"estimate"
2006,"Lower Hutt City","Wellington",3496.92104998998,4087.15552350566,34520.4447185585,40347.0436673806,"estimate"
2006,"Mackenzie District","Canterbury",124.581521589615,168.219178630259,31943.9798947732,43133.1227257074,"estimate"
2006,"Manawatu District","Manawatu-Wanganui",539.497018423726,676.743854375753,20130.4857620793,25251.6363573042,"estimate"
2006,"Marlborough District","Marlborough",1541,1848.66042285086,35344.0366972477,42400.4684140105,"estimate"
2006,"Masterton District","Wellington",635.756672032921,790.053436039114,27403.3048290052,34054.027415479,"estimate"
2006,"Matamata-Piako District","Waikato",1111.95195560502,1377.85832478388,35639.4857565712,44162.1257943552,"estimate"
2006,"Napier City","Hawke's Bay",1706.22651231315,1970.58675209049,30039.1991604429,34693.4287339875,"estimate"
2006,"Nelson City","Nelson",1760.73186025537,2050.27475757147,39745.6401863514,46281.5972363762,"estimate"
2006,"New Plymouth District","Taranaki",3355.57523010213,4167.87974878935,47195.1509156418,58619.9683374029,"estimate"
2006,"Opotiki District","Bay of Plenty",207.050423851753,277.052882744053,22505.4808534514,30114.4437765275,"estimate"
2006,"Otorohanga District","Waikato",258.511923431583,356.684496923108,27767.1238916845,38311.9760390019,"estimate"
2006,"Palmerston North City","Manawatu-Wanganui",3437.18384401755,4083.93073819286,42539.4040101182,50543.6972548622,"estimate"
2006,"Porirua City","Wellington",922.368132396941,1093.20885845732,18228.6192173308,21604.9181513304,"estimate"
2006,"Queenstown-Lakes District","Otago",1169.81556392905,1373.13251747554,48540.0648933215,56976.4530072838,"estimate"
2006,"Rangitikei District","Hawke's Bay",48.6106145844552,61.6693014078019,3208.62142471652,4070.58095101002,"estimate"
2006,"Rangitikei District","Manawatu-Wanganui",310.013738895129,409.785276221178,20462.9530623847,27048.5330839061,"estimate"
2006,"Rotorua District","Bay of Plenty",1567.66156416272,1909.44496809762,23019.99360004,28038.8394727991,"estimate"
2006,"Rotorua District","Waikato",903.667864672154,1091.12064667741,13269.7190113385,16022.3296134715,"estimate"
2006,"Ruapehu District","Manawatu-Wanganui",448.996438124333,573.69289165459,31957.0418593831,40832.2342814655,"estimate"
2006,"Selwyn District","Canterbury",787.48802745325,1024.92516803392,22564.1268611246,29367.4833247542,"estimate"
2006,"South Taranaki District","Taranaki",1368.83965654314,1748.17119195615,50324.9873729097,64270.9997042701,"estimate"
2006,"South Waikato District","Waikato",861.6394587186,1047.82253079401,37139.6318413189,45164.7642583626,"estimate"
2006,"South Wairarapa District","Wellington",202.041905947199,257.746205194756,22153.7177573683,28261.6453064425,"estimate"
2006,"Southland District","Southland",1162.63107016014,1567.69375839897,39816.1325397309,53688.1424109236,"estimate"
2006,"Stratford District","Manawatu-Wanganui",56.8582368246439,74.2948438267612,6234.45579217586,8146.36445468872,"estimate"
2006,"Stratford District","Taranaki",143.585113354728,192.302862667557,15743.9817274921,21085.840204776,"estimate"
2006,"Tararua District","Manawatu-Wanganui",475.874217869014,625.433050511252,26364.2225966213,34650.0304992383,"estimate"
2006,"Tararua District","Wellington",7.94322498129953,10.2345446883634,440.067865999974,567.010786058916,"estimate"
2006,"Tasman District","Tasman",1098.26813974463,1388.91430533153,23979.6537062147,30325.6398544003,"estimate"
2006,"Taupo District","Bay of Plenty",177.787073745461,221.482414673098,5322.96627980422,6631.21002015263,"estimate"
2006,"Taupo District","Hawke's Bay",114.173062959592,140.548276392988,3418.35517843089,4208.03222733496,"estimate"
2006,"Taupo District","Manawatu-Wanganui",8.11529195444182,10.114177620676,242.97281300724,302.819689241797,"estimate"
2006,"Taupo District","Waikato",835.227761825293,1033.35034086838,25006.8192163261,30938.6329601311,"estimate"
2006,"Tauranga City","Bay of Plenty",3978.3992011972,4663.66613863962,37181.3009457682,43585.6648470993,"estimate"
2006,"Thames-Coromandel District","Waikato",670.570334424169,794.988620481828,25114.993798658,29774.8546996939,"estimate"
2006,"Timaru District","Canterbury",1407.13019766648,1688.18676487967,32126.2602206959,38543.0768237367,"estimate"
2006,"Upper Hutt City","Wellington",615.853370186524,707.596168687011,15512.6793497865,17823.5810752396,"estimate"
2006,"Waikato District","Waikato",1111.37710921457,1466.60601632373,18678.6068775559,24648.8406104829,"estimate"
2006,"Waimakariri District","Canterbury",556.670353143346,685.023611989085,12622.9105021167,15533.4152378477,"estimate"
2006,"Waimate District","Canterbury",130.299400617607,185.432187462502,17655.7453411391,25126.3126642957,"estimate"
