"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2003,"Opotiki District","Bay of Plenty",183.177631046968,252.990622971145,19363.3859457683,26743.1948172457,"estimate"
2003,"Otorohanga District","Waikato",235.536895508997,326.626418691311,24819.4831937826,34417.9577124669,"estimate"
2003,"Palmerston North City","Manawatu-Wanganui",2729.85205502873,3665.97248090338,34555.0893041611,46404.714948144,"estimate"
2003,"Porirua City","Wellington",760.944679279707,1028.8163840808,15128.1248365747,20453.606045344,"estimate"
2003,"Queenstown-Lakes District","Otago",846.955716445908,1123.27343085584,41517.4370806818,55062.4230811687,"estimate"
2003,"Rangitikei District","Hawke's Bay",44.6852022524574,59.5433873051092,2892.24610048268,3853.94092589704,"estimate"
2003,"Rangitikei District","Manawatu-Wanganui",284.968174439172,389.929220471102,18444.5420348979,25238.1372473205,"estimate"
2003,"Rotorua District","Bay of Plenty",1382.10884778499,1800.68544626795,20355.0640321795,26519.6678389978,"estimate"
2003,"Rotorua District","Waikato",755.230317424221,984.861552382125,11122.6850872492,14504.5884003258,"estimate"
2003,"Ruapehu District","Manawatu-Wanganui",448.681106180825,603.517447744,30419.0580461576,40916.4371351865,"estimate"
2003,"Selwyn District","Canterbury",676.924635206411,937.032764129868,21906.9461231848,30324.6849232967,"estimate"
2003,"South Taranaki District","Taranaki",1455.70784116035,2143.64080315996,51989.5657557269,76558.6001128559,"estimate"
2003,"South Waikato District","Waikato",831.202047412582,1019.16104388911,34778.3283436227,42642.7215016363,"estimate"
2003,"South Wairarapa District","Wellington",177.661589870096,230.651546253391,19762.1345795435,25656.4567578855,"estimate"
2003,"Southland District","Southland",1053.75360685544,1418.1685492578,35841.9594168519,48237.0254849592,"estimate"
2003,"Stratford District","Manawatu-Wanganui",49.2220866372668,67.9293037045863,5414.97102720207,7472.97070457495,"estimate"
2003,"Stratford District","Taranaki",133.519501850735,186.826728856148,14688.6140649873,20552.9954737237,"estimate"
2003,"Tararua District","Manawatu-Wanganui",399.698787118464,532.538633143723,21961.4718196958,29260.3644584463,"estimate"
2003,"Tararua District","Wellington",7.03451738832635,9.2081661878242,386.511944413536,505.943197133198,"estimate"
2003,"Tasman District","Tasman",961.479312871731,1263.87505127575,21802.2519925563,28659.2982148697,"estimate"
2003,"Taupo District","Bay of Plenty",151.754510848986,202.170617473023,4598.62154087836,6126.38234766736,"estimate"
2003,"Taupo District","Hawke's Bay",94.6799326877286,124.901328680344,2869.08886932511,3784.88874788922,"estimate"
2003,"Taupo District","Manawatu-Wanganui",6.51986987491819,8.69292918620047,197.57181439146,263.422096551529,"estimate"
2003,"Taupo District","Waikato",712.160843644143,962.626685791806,21580.6316255801,29170.5056300547,"estimate"
2003,"Tauranga City","Bay of Plenty",3106.7903269649,4047.05388288354,31381.7204743929,40879.3321503388,"estimate"
2003,"Thames-Coromandel District","Waikato",546.201285670552,707.531416691774,20847.3773156699,27005.0159042662,"estimate"
2003,"Timaru District","Canterbury",1180.8645443384,1525.65434990297,27271.6984835659,35234.5115451033,"estimate"
2003,"Upper Hutt City","Wellington",516.240499980359,644.525127308941,13408.844155334,16740.9123976348,"estimate"
2003,"Waikato District","Waikato",935.252034877955,1350.74517132762,16611.9366763402,23991.9213379684,"estimate"
2003,"Waimakariri District","Canterbury",465.073845977882,617.044568580601,11569.0011437284,15349.3673776269,"estimate"
2003,"Waimate District","Canterbury",134.571734100859,190.666662303064,18485.1283105575,26190.4755910802,"estimate"
2003,"Waipa District","Waikato",878.570805682023,1207.91549794333,21221.5170454595,29176.7028488726,"estimate"
2003,"Wairoa District","Hawke's Bay",238.086167589326,312.941259330185,26249.8530969489,34502.8951852464,"estimate"
2003,"Waitaki District","Canterbury",310.72495861058,421.928323257519,15083.7358548825,20481.9574396854,"estimate"
2003,"Waitaki District","Otago",241.299590410141,339.159784481165,11713.5723500068,16464.0672078235,"estimate"
2003,"Waitomo District","Manawatu-Wanganui",15.1920526858037,20.8654047549082,1558.15924982602,2140.04151332392,"estimate"
2003,"Waitomo District","Waikato",326.36326606968,453.597443549657,33473.1554943262,46522.8147230417,"estimate"
2003,"Wanganui District","Manawatu-Wanganui",1019.23038878495,1347.13118339424,23111.8001992052,30547.1923672163,"estimate"
2003,"Wellington City","Wellington",14110.2102409848,18067.7791784321,78916.1646587514,101050.219118748,"estimate"
2003,"Western Bay of Plenty District","Bay of Plenty",722.67436975698,984.360286044703,17799.8613240635,24245.3272424804,"estimate"
2003,"Westland District","West Coast",200.364076113857,260.270719038734,24345.5742544176,31624.6317179507,"estimate"
2003,"Whakatane District","Bay of Plenty",894.394870571721,1193.62016969877,26151.8968003427,34901.1745525956,"estimate"
2003,"Whangarei District","Northland",1922.33214712094,2497.43504279619,26441.9827664504,34352.6140687234,"estimate"
2004,"Ashburton District","Canterbury",948.779913622903,1278.30188450288,34881.6144714302,46996.3928126059,"estimate"
2004,"Auckland","Auckland",53178,67083.355238648,40104.07239819,50590.765640006,"estimate"
2004,"Buller District","West Coast",272.777658534069,380.351047001996,27637.0474705237,38536.0736577504,"estimate"
2004,"Carterton District","Wellington",178.383635770859,226.75207089699,24879.1681688786,31625.1144905146,"estimate"
2004,"Central Hawke's Bay District","Hawke's Bay",434.412279527175,586.677256462239,32910.0211763011,44445.2467016848,"estimate"
2004,"Central Otago District","Otago",525.01381582147,705.866265817364,32508.5954069022,43706.889524295,"estimate"
2004,"Christchurch City","Canterbury",12754.3656483399,16069.9484476197,36110.8880190825,45498.1552877116,"estimate"
2004,"Clutha District","Otago",596.800236816625,822.592096679066,34298.8641848635,47275.4078551188,"estimate"
2004,"Dunedin City","Otago",3844.95520252008,4987.16290816347,31619.6973891454,41012.8528631864,"estimate"
2004,"Far North District","Northland",1172.09689425102,1559.07711031168,20563.1034079126,27352.2300054681,"estimate"
2004,"Gisborne District","Gisborne",1098,1443.88433968043,23973.7991266376,31525.8589449875,"estimate"
2004,"Gore District","Southland",402.642133357992,519.680297363763,31955.7248696819,41244.4680447431,"estimate"
2004,"Grey District","West Coast",393.175602322171,520.213514266929,29562.0753625693,39113.7980651826,"estimate"
2004,"Hamilton City","Waikato",5030.57592278246,6466.79506445755,38696.7378675574,49744.5774189043,"estimate"
2004,"Hastings District","Hawke's Bay",2410.92021645281,3110.08945417462,33531.5746377303,43255.7643139725,"estimate"
2004,"Hauraki District","Waikato",342.30486212706,474.986367134888,18807.9594575308,26098.1520403785,"estimate"
2004,"Horowhenua District","Manawatu-Wanganui",495.431699358816,647.740783579664,16190.5784104188,21167.9994633877,"estimate"
2004,"Hurunui District","Canterbury",222.28747572697,313.943366552964,21069.902912509,29757.6650761104,"estimate"
2004,"Invercargill City","Southland",1704.16805172068,2224.36797563799,32646.8975425418,42612.4133263983,"estimate"
2004,"Kaikoura District","Canterbury",79.0472412353659,103.938713811731,21364.1192528016,28091.5442734408,"estimate"
2004,"Kaipara District","Northland",346.781504403314,474.033559424263,18898.1746268836,25832.8915217582,"estimate"
2004,"Kapiti Coast District","Wellington",449.304643051155,586.71682446582,9788.77217976374,12782.501622349,"estimate"
2004,"Kawerau District","Bay of Plenty",421.163786318134,469.286705201267,58252.2526027848,64908.2579808115,"estimate"
2004,"Lower Hutt City","Wellington",2941.14205731138,3711.7481308159,29149.0788633437,36786.4036750832,"estimate"
2004,"Mackenzie District","Canterbury",115.823096106586,161.690768881902,30005.983447302,41888.8002284721,"estimate"
2004,"Manawatu District","Manawatu-Wanganui",484.296278744418,634.076799172816,18344.5560130462,24018.0605747279,"estimate"
2004,"Marlborough District","Marlborough",1376,1790.37999044932,32376.4705882353,42126.5880105722,"estimate"
2004,"Masterton District","Wellington",595.1058416443,783.220306188982,25541.0232465365,33614.6054158361,"estimate"
2004,"Matamata-Piako District","Waikato",978.52423544108,1310.1070692505,31667.4509851482,42398.2870307605,"estimate"
2004,"Napier City","Hawke's Bay",1469.62847983724,1840.09380886637,26149.9729508406,32741.8827200422,"estimate"
2004,"Nelson City","Nelson",1598.1050548521,2022.17787542299,36320.5694284568,45958.5880777953,"estimate"
2004,"New Plymouth District","Taranaki",3085.03102546596,4392.15178872758,44009.0017898139,62655.5176708642,"estimate"
2004,"Opotiki District","Bay of Plenty",187.33018713247,260.242284108229,19844.2994843719,27568.0385707869,"estimate"
2004,"Otorohanga District","Waikato",248.560172815722,344.486267435786,26414.471074997,36608.5300144299,"estimate"
2004,"Palmerston North City","Manawatu-Wanganui",2931.89269686968,3780.32010400612,36694.5268694578,47313.1427284871,"estimate"
2004,"Porirua City","Wellington",796.839434641975,1024.71041775851,15778.9987057817,20291.2954011586,"estimate"
2004,"Queenstown-Lakes District","Otago",954.840683143614,1224.75769960731,43800.031336863,56181.5458535462,"estimate"
2004,"Rangitikei District","Hawke's Bay",42.322851481167,57.4411499150387,2757.1890215744,3742.09445700578,"estimate"
2004,"Rangitikei District","Manawatu-Wanganui",271.84970700782,374.071838927192,17710.0786324312,24369.5009073089,"estimate"
2004,"Rotorua District","Bay of Plenty",1440.68373127796,1859.38688570335,21155.4145562109,27303.7721836028,"estimate"
2004,"Rotorua District","Waikato",828.593328531592,1065.77282829323,12167.302915295,15650.1149529109,"estimate"
2004,"Ruapehu District","Manawatu-Wanganui",458.707626256114,610.521933705043,31635.0087073182,42104.9609451754,"estimate"
2004,"Selwyn District","Canterbury",709.316146672319,978.235116413468,22028.4517600099,30379.9725594245,"estimate"
2004,"South Taranaki District","Taranaki",1425.57348896523,2076.41599380898,51464.7468940515,74960.8662024901,"estimate"
2004,"South Waikato District","Waikato",817.807340003684,1037.02323434492,34361.6529413313,43572.4048044086,"estimate"
2004,"South Wairarapa District","Wellington",188.224811262023,251.920561982541,20867.4957053241,27929.108867244,"estimate"
2004,"Southland District","Southland",1118.18981492133,1534.53404017733,38163.4749119907,52373.1754326734,"estimate"
2004,"Stratford District","Manawatu-Wanganui",54.2093977475382,74.057246468318,5924.52434399324,8093.68813861398,"estimate"
2004,"Stratford District","Taranaki",145.395485568818,203.913916843142,15890.2170020566,22285.6739719281,"estimate"
2004,"Tararua District","Manawatu-Wanganui",427.667752745915,580.425428572676,23562.961583797,31979.3624557948,"estimate"
2004,"Tararua District","Wellington",7.38792508162724,9.98024826383532,407.04821386376,549.875937401395,"estimate"
2004,"Tasman District","Tasman",1073.8949451479,1432.64191734181,23864.3321143978,31836.4870520401,"estimate"
2004,"Taupo District","Bay of Plenty",158.091494400054,208.153796572507,4761.79200000162,6269.69266784659,"estimate"
2004,"Taupo District","Hawke's Bay",99.8739571412077,130.949158662715,3008.25172112071,3944.25176694925,"estimate"
2004,"Taupo District","Manawatu-Wanganui",6.94874103047587,9.17195863342507,209.299428628791,276.263814259791,"estimate"
2004,"Taupo District","Waikato",753.408835632016,997.066769247282,22693.0372178318,30032.1316038338,"estimate"
2004,"Tauranga City","Bay of Plenty",3426.56816650515,4351.75292887191,33626.7729784607,42706.1131390766,"estimate"
2004,"Thames-Coromandel District","Waikato",611.050480043891,780.32723760551,23145.8515168141,29557.8499092996,"estimate"
2004,"Timaru District","Canterbury",1266.28947066509,1619.03053551748,29043.3364831444,37133.7278788414,"estimate"
2004,"Upper Hutt City","Wellington",516.276180550128,622.848426020903,13271.8812480753,16011.5276612057,"estimate"
2004,"Waikato District","Waikato",975.107763281911,1385.85622423202,17017.5874918309,24185.9724996861,"estimate"
2004,"Waimakariri District","Canterbury",494.62538711216,652.585993499668,11918.684026799,15724.9636987872,"estimate"
2004,"Waimate District","Canterbury",138.277899996256,197.915459906238,18838.9509531684,26963.9591152913,"estimate"
2004,"Waipa District","Waikato",956.754051994087,1296.07343782598,22725.7494535413,30785.5923474104,"estimate"
2004,"Wairoa District","Hawke's Bay",244.842215560402,329.962621435618,27448.6788744845,36991.3252730513,"estimate"
2004,"Waitaki District","Canterbury",334.187720522418,447.027647093393,16222.704879729,21700.3712181259,"estimate"
2004,"Waitaki District","Otago",249.390061698209,342.961248980812,12106.3136746704,16648.6043194569,"estimate"
2004,"Waitomo District","Manawatu-Wanganui",16.8180523542399,23.0544446387843,1726.69942035318,2366.98610254459,"estimate"
2004,"Waitomo District","Waikato",340.313007346491,470.995386403857,34939.7338138081,48356.815852552,"estimate"
2004,"Wanganui District","Manawatu-Wanganui",1076.17804788499,1389.36361730265,24514.3063299541,31648.3739704475,"estimate"
2004,"Wellington City","Wellington",14804.3354706865,18488.7435270901,81297.8334469333,101530.716787974,"estimate"
2004,"Western Bay of Plenty District","Bay of Plenty",759.699377592375,1035.19715981696,18350.2265118931,25004.7623144193,"estimate"
2004,"Westland District","West Coast",215.04673914376,283.005596434756,25723.2941559521,33852.344071143,"estimate"
2004,"Whakatane District","Bay of Plenty",939.463256773858,1251.63900951822,27309.9783945889,36384.8549278551,"estimate"
2004,"Whangarei District","Northland",2050.12160134567,2631.62358665854,27666.9581828025,35514.4883489681,"estimate"
2005,"Ashburton District","Canterbury",1006.95873247812,1305.8326598665,36484.0120463088,47312.7775313949,"estimate"
2005,"Auckland","Auckland",57353,69975.5408187232,42518.3482837868,51876.0032757974,"estimate"
2005,"Buller District","West Coast",262.286272564382,344.428203621956,26574.0904320549,34896.4745310999,"estimate"
2005,"Carterton District","Wellington",197.018084420292,240.518426429388,27363.6228361516,33405.3370040817,"estimate"
2005,"Central Hawke's Bay District","Hawke's Bay",461.805664268351,591.844196426119,34985.2775960872,44836.6815474333,"estimate"
2005,"Central Otago District","Otago",546.015952909335,698.850863746913,32991.9004779055,42226.6382928648,"estimate"
2005,"Christchurch City","Canterbury",13982.2021742022,17025.0726673305,39143.9030632759,47662.5774561325,"estimate"
2005,"Clutha District","Otago",629.284865728902,820.531446814594,36374.8477299943,47429.5633996875,"estimate"
2005,"Dunedin City","Otago",4129.96193004278,5076.8966557207,33852.1469675637,41613.9070141041,"estimate"
2005,"Far North District","Northland",1269.05563338114,1598.93238020266,22186.287296873,27953.3632902563,"estimate"
2005,"Gisborne District","Gisborne",1156,1454.28135517024,25240.1746724891,31752.8680168174,"estimate"
2005,"Gore District","Southland",406.645702570117,510.670288367455,32531.6562056093,40853.6230693964,"estimate"
2005,"Grey District","West Coast",435.738973077136,549.787954652123,32517.8338117266,41028.9518397107,"estimate"
2005,"Hamilton City","Waikato",5417.83652400412,6667.39281359352,40951.1453061536,50396.0152199057,"estimate"
2005,"Hastings District","Hawke's Bay",2589.76255169959,3184.08460886937,35770.2009903259,43979.0691832785,"estimate"
2005,"Hauraki District","Waikato",351.70851035307,456.512032578289,19271.6991974285,25014.3579494953,"estimate"
2005,"Horowhenua District","Manawatu-Wanganui",547.223935586426,694.0549141483,17883.1351498832,22681.5331421013,"estimate"
2005,"Hurunui District","Canterbury",232.530896451347,314.845940671961,21833.8869907368,29562.9991241278,"estimate"
2005,"Invercargill City","Southland",1668.99270519203,2092.28369957796,32096.0135613852,40236.2249918838,"estimate"
2005,"Kaikoura District","Canterbury",89.9555806145926,115.396221619785,24246.787227653,31104.1028624759,"estimate"
2005,"Kaipara District","Northland",377.395937746271,487.942477597845,20455.0643764916,26446.7467532707,"estimate"
2005,"Kapiti Coast District","Wellington",503.293064759099,629.653041618611,10777.1534209657,13482.9345100345,"estimate"
2005,"Kawerau District","Bay of Plenty",467.885657589886,518.649850276461,64984.1191097064,72034.7014272863,"estimate"
2005,"Lower Hutt City","Wellington",3225.89827747528,3973.05383044266,31876.4651924435,39259.4252020026,"estimate"
2005,"Mackenzie District","Canterbury",135.218899422288,179.169995495861,34850.2318098681,46177.8338906859,"estimate"
2005,"Manawatu District","Manawatu-Wanganui",526.915940958454,677.347841827337,19808.8699608441,25464.2045799751,"estimate"
2005,"Marlborough District","Marlborough",1457,1808.12380365514,33883.7209302326,42049.3907826776,"estimate"
2005,"Masterton District","Wellington",627.644039967172,790.024845673693,26937.512444943,33906.6457370684,"estimate"
2005,"Matamata-Piako District","Waikato",1030.6021575231,1315.26391041439,33138.333039328,42291.4440647715,"estimate"
2005,"Napier City","Hawke's Bay",1594.39957063727,1928.78637628721,28219.4614272084,34137.8119696852,"estimate"
2005,"Nelson City","Nelson",1750.23529774505,2133.15536735233,39687.875232314,48370.8700079894,"estimate"
2005,"New Plymouth District","Taranaki",3098.76899558756,4045.67688890849,44016.6050509597,57467.0012629047,"estimate"
2005,"Opotiki District","Bay of Plenty",200.289202582382,264.932288311695,21467.2242853572,28395.7436561303,"estimate"
2005,"Otorohanga District","Waikato",258.494522550248,353.911993468819,27616.9361698983,37811.1104133354,"estimate"
2005,"Palmerston North City","Manawatu-Wanganui",3133.26038274421,3901.89400092881,39068.0845728705,48652.0448993618,"estimate"
2005,"Porirua City","Wellington",844.568061545341,1045.25288477087,16757.3028084393,20739.1445391046,"estimate"
2005,"Queenstown-Lakes District","Otago",1101.23812518465,1362.66366016488,48089.0010997663,59504.9633259773,"estimate"
2005,"Rangitikei District","Hawke's Bay",47.7335801113936,61.5624041348593,3130.07082697663,4036.87895966291,"estimate"
2005,"Rangitikei District","Manawatu-Wanganui",300.927280531536,396.057000450081,19732.9364282974,25970.9508491856,"estimate"
2005,"Rotorua District","Bay of Plenty",1487.76282217462,1851.03830765093,21878.8650319797,27221.1515831019,"estimate"
2005,"Rotorua District","Waikato",855.943869911462,1060.57323698185,12587.4098516391,15596.665249733,"estimate"
2005,"Ruapehu District","Manawatu-Wanganui",425.592563330545,551.581765317121,29971.3072767989,38843.7862899381,"estimate"
2005,"Selwyn District","Canterbury",776.103843806518,1031.08827985497,23236.6420301353,30870.9065824842,"estimate"
2005,"South Taranaki District","Taranaki",1447.20878220849,1902.32164631795,52817.8387667332,69427.7973108741,"estimate"
2005,"South Waikato District","Waikato",841.126885526853,1028.39195643685,35640.9697257141,43575.9303574934,"estimate"
2005,"South Wairarapa District","Wellington",194.854823113331,247.351864465424,21530.9196810311,27331.6977309861,"estimate"
2005,"Southland District","Southland",1127.36159223785,1497.85091806509,38608.2737067758,51296.2643172976,"estimate"
2005,"Stratford District","Manawatu-Wanganui",55.729674136096,73.8122183090602,6097.33852692517,8075.73504475495,"estimate"
2005,"Stratford District","Taranaki",142.02222220395,191.549896954606,15538.5363461652,20957.3191416418,"estimate"
2005,"Tararua District","Manawatu-Wanganui",458.622098708039,600.399352754494,25338.2374976817,33171.2349588118,"estimate"
2005,"Tararua District","Wellington",7.9943846540698,10.3080618031783,441.678710169602,569.506176971178,"estimate"
2005,"Tasman District","Tasman",1114.76470225495,1411.89875877917,24500.3231264825,31030.7419511906,"estimate"
2005,"Taupo District","Bay of Plenty",166.380252921282,209.914668534046,4996.40399163008,6303.7437998212,"estimate"
2005,"Taupo District","Hawke's Bay",109.505774607594,136.815843111587,3288.46169992775,4108.58387722484,"estimate"
2005,"Taupo District","Manawatu-Wanganui",7.04397333227255,8.88782028677341,211.530730698875,266.901510113316,"estimate"
2005,"Taupo District","Waikato",773.349498524006,978.068785141671,23223.7086643846,29371.4349892394,"estimate"
2005,"Tauranga City","Bay of Plenty",3697.8090891878,4559.46248808944,35351.9033383155,43589.5075343159,"estimate"
2005,"Thames-Coromandel District","Waikato",641.153003431207,791.295169796021,24194.4529596682,29860.1950866423,"estimate"
2005,"Timaru District","Canterbury",1408.32694005648,1732.99193864668,32227.1610996907,39656.5661017547,"estimate"
2005,"Upper Hutt City","Wellington",558.196599683852,677.823864748844,14239.7091756085,17291.425121144,"estimate"
2005,"Waikato District","Waikato",1021.54138493081,1368.0987500667,17492.1470022399,23426.3484600463,"estimate"
2005,"Waimakariri District","Canterbury",542.712211698371,680.917819294392,12680.1918621115,15909.2948433269,"estimate"
2005,"Waimate District","Canterbury",139.120214607372,187.602113480562,18953.7077121761,25558.8710463981,"estimate"
2005,"Waipa District","Waikato",1021.53468469184,1324.51198104378,23756.6205742288,30802.6042103206,"estimate"
2005,"Wairoa District","Hawke's Bay",250.792858675795,322.132330204644,28499.1884858858,36605.9466141641,"estimate"
2005,"Waitaki District","Canterbury",356.870506662749,455.138755478158,17323.8110030461,22094.1143435999,"estimate"
2005,"Waitaki District","Otago",272.499126134338,348.497831844839,13228.1129191426,16917.3704779048,"estimate"
2005,"Waitomo District","Manawatu-Wanganui",17.5900666045572,23.1020448838577,1811.5413598926,2379.20132686485,"estimate"
2005,"Waitomo District","Waikato",355.708958553286,470.29247242683,36633.2604071355,48433.8282622894,"estimate"
2005,"Wanganui District","Manawatu-Wanganui",1148.09408406786,1428.48923304947,26212.1937001795,32613.9094303533,"estimate"
2005,"Wellington City","Wellington",15344.5326643816,18500.9491681972,83168.1987229353,100276.147253102,"estimate"
2005,"Western Bay of Plenty District","Bay of Plenty",799.565828797631,1039.77281701337,18902.2654562088,24580.9176598906,"estimate"
2005,"Westland District","West Coast",231.974754358482,291.360467054387,27323.2926217293,34318.0762137088,"estimate"
2005,"Whakatane District","Bay of Plenty",1043.3071467464,1326.36902864477,30417.1179809445,38669.6509808971,"estimate"
2005,"Whangarei District","Northland",2294.54842887259,2801.1983077753,30472.0906888791,37200.5087353957,"estimate"
2006,"Ashburton District","Canterbury",995.233485879316,1297.36935175032,35544.0530671184,46334.6197053684,"estimate"
2006,"Auckland","Auckland",60173,69828.5371449483,43825.9286234523,50858.3664566266,"estimate"
2006,"Buller District","West Coast",290.183024609667,388.868970497655,29193.4632404092,39121.6268106293,"estimate"
2006,"Carterton District","Wellington",173.966892556913,222.436331904189,23962.3818948916,30638.6132099434,"estimate"
2006,"Central Hawke's Bay District","Hawke's Bay",425.159622034152,537.434927484769,32087.5186440869,40561.1266026241,"estimate"
2006,"Central Otago District","Otago",632.423643402374,788.751795465469,37092.2958007257,46261.1023733413,"estimate"
2006,"Christchurch City","Canterbury",14989.2361382164,17401.5775698988,41429.6189558219,48097.2293253146,"estimate"
2006,"Clutha District","Otago",558.060117483222,760.899912251762,32445.3556676292,44238.3669913815,"estimate"
2006,"Dunedin City","Otago",4333.83826237355,5125.00488601099,35436.1264298737,41905.1912184055,"estimate"
2006,"Far North District","Northland",1322.75192026784,1618.59256677602,23004.3812220494,28149.4359439308,"estimate"
2006,"Gisborne District","Gisborne",1173,1470.22998859452,25555.5555555556,32031.1544356105,"estimate"
2006,"Gore District","Southland",417.46454136607,524.454290818819,33666.4952714572,42294.7008724854,"estimate"
2006,"Grey District","West Coast",537.774912522058,684.152330579615,39688.1854259821,50490.9469062447,"estimate"
2006,"Hamilton City","Waikato",5935.03589805954,6948.35879509402,44028.4562170589,51545.6883909052,"estimate"
2006,"Hastings District","Hawke's Bay",2662.5538194582,3154.52985734434,36373.6860581721,43094.6701822997,"estimate"
2006,"Hauraki District","Waikato",357.326967927693,468.673116028574,19526.0638211854,25610.5527884467,"estimate"
2006,"Horowhenua District","Manawatu-Wanganui",618.325302072692,767.170835846409,20206.7092180618,25070.9423479219,"estimate"
2006,"Hurunui District","Canterbury",240.589847748484,335.982926839168,22380.4509533474,31254.2257524808,"estimate"
2006,"Invercargill City","Southland",1828.90438847379,2216.06722565489,35443.8834975541,42947.0392568777,"estimate"
2006,"Kaikoura District","Canterbury",92.4238705766692,119.769416124215,24778.5175808765,32109.7630359826,"estimate"
2006,"Kaipara District","Northland",414.174075288976,526.183930990741,22327.4434118046,28365.7105655386,"estimate"
2006,"Kapiti Coast District","Wellington",538.949872879695,648.20446569912,11346.3131132567,13646.409804192,"estimate"
2006,"Kawerau District","Bay of Plenty",426.13943059983,474.407521754935,59599.9203636126,66350.7023433476,"estimate"
2006,"Lower Hutt City","Wellington",3496.92104998998,4078.50981920178,34520.4447185585,40261.6961421696,"estimate"
2006,"Mackenzie District","Canterbury",124.581521589615,170.693703896292,31943.9798947732,43767.6163836646,"estimate"
2006,"Manawatu District","Manawatu-Wanganui",539.497018423726,681.700976272923,20130.4857620793,25436.6035922732,"estimate"
2006,"Marlborough District","Marlborough",1541,1869.98253027348,35344.0366972477,42889.5075750799,"estimate"
2006,"Masterton District","Wellington",635.756672032921,789.515358454016,27403.3048290052,34030.8344161214,"estimate"
2006,"Matamata-Piako District","Waikato",1111.95195560502,1376.64687237448,35639.4857565712,44123.2971914899,"estimate"
2006,"Napier City","Hawke's Bay",1706.22651231315,1952.25356080535,30039.1991604429,34370.6612817843,"estimate"
2006,"Nelson City","Nelson",1760.73186025537,2050.83328326254,39745.6401863514,46294.2050397865,"estimate"
2006,"New Plymouth District","Taranaki",3355.57523010213,4339.29175808088,47195.1509156418,61030.8264146396,"estimate"
2006,"Opotiki District","Bay of Plenty",207.050423851753,279.923237452468,22505.4808534514,30426.4388535291,"estimate"
2006,"Otorohanga District","Waikato",258.511923431583,364.191395631728,27767.1238916845,39118.3024309053,"estimate"
2006,"Palmerston North City","Manawatu-Wanganui",3437.18384401755,4074.34489890818,42539.4040101182,50425.0606300517,"estimate"
2006,"Porirua City","Wellington",922.368132396941,1087.83312446738,18228.6192173308,21498.6783491578,"estimate"
2006,"Queenstown-Lakes District","Otago",1169.81556392905,1394.31726948399,48540.0648933215,57855.4883603317,"estimate"
2006,"Rangitikei District","Hawke's Bay",48.6106145844552,61.4394374198566,3208.62142471652,4055.40841055159,"estimate"
2006,"Rangitikei District","Manawatu-Wanganui",310.013738895129,413.988784288188,20462.9530623847,27325.9923622566,"estimate"
2006,"Rotorua District","Bay of Plenty",1567.66156416272,1907.05877272525,23019.99360004,28003.7998931755,"estimate"
2006,"Rotorua District","Waikato",903.667864672154,1094.51191577454,13269.7190113385,16072.1279849418,"estimate"
2006,"Ruapehu District","Manawatu-Wanganui",448.996438124333,585.524822291987,31957.0418593831,41674.3645759421,"estimate"
2006,"Selwyn District","Canterbury",787.48802745325,1041.3157003345,22564.1268611246,29837.126084083,"estimate"
2006,"South Taranaki District","Taranaki",1368.83965654314,1784.40444791892,50324.9873729097,65603.1047029013,"estimate"
2006,"South Waikato District","Waikato",861.6394587186,1044.3390050799,37139.6318413189,45014.6122879267,"estimate"
2006,"South Wairarapa District","Wellington",202.041905947199,256.365779466248,22153.7177573683,28110.2828362114,"estimate"
2006,"Southland District","Southland",1162.63107016014,1583.7169754447,39816.1325397309,54236.882720709,"estimate"
2006,"Stratford District","Manawatu-Wanganui",56.8582368246439,75.3595114589702,6234.45579217586,8263.10432664147,"estimate"
2006,"Stratford District","Taranaki",143.585113354728,195.0354508604,15743.9817274921,21385.4661031141,"estimate"
2006,"Tararua District","Manawatu-Wanganui",475.874217869014,629.820522274239,26364.2225966213,34893.1037271047,"estimate"
2006,"Tararua District","Wellington",7.94322498129953,10.297205862091,440.067865999974,570.482319229419,"estimate"
2006,"Tasman District","Tasman",1098.26813974463,1413.50699596802,23979.6537062147,30862.5981652407,"estimate"
2006,"Taupo District","Bay of Plenty",177.787073745461,222.241291895779,5322.96627980422,6653.93089508322,"estimate"
2006,"Taupo District","Hawke's Bay",114.173062959592,140.654066436578,3418.35517843089,4211.19959390951,"estimate"
2006,"Taupo District","Manawatu-Wanganui",8.11529195444182,10.1549929740399,242.97281300724,304.041705809578,"estimate"
2006,"Taupo District","Waikato",835.227761825293,1047.87104185551,25006.8192163261,31373.3844866919,"estimate"
2006,"Tauranga City","Bay of Plenty",3978.3992011972,4647.16261086249,37181.3009457682,43431.4262697429,"estimate"
2006,"Thames-Coromandel District","Waikato",670.570334424169,799.793797815102,25114.993798658,29954.8238882061,"estimate"
2006,"Timaru District","Canterbury",1407.13019766648,1675.58079273623,32126.2602206959,38255.2692405533,"estimate"
2006,"Upper Hutt City","Wellington",615.853370186524,703.250276734446,15512.6793497865,17714.1127640918,"estimate"
2006,"Waikato District","Waikato",1111.37710921457,1515.71449723555,18678.6068775559,25474.1932308495,"estimate"
2006,"Waimakariri District","Canterbury",556.670353143346,693.286716314572,12622.9105021167,15720.7872180175,"estimate"
2006,"Waimate District","Canterbury",130.299400617607,190.63366840731,17655.7453411391,25831.1203803943,"estimate"
